Package name,Dataset,File path,Risk level (high/critical),Languages
colourize-0.8.1,dataset1,/tmp/colourize-0.8.1.gem3940076903/bin/ls,CRITICAL,Ruby
activemerchant_clickandbuy-0.2.0-r2,dataset2,/tmp/activemerchant_clickandbuy-0.2.0-r2.apk2215825748/home/cg/gems/activemerchant-1.137.0/lib/active_merchant/billing/gateways/netpay.rb,HIGH,Ruby
activemerchant_clickandbuy-0.2.0-r2,dataset2,/tmp/activemerchant_clickandbuy-0.2.0-r2.apk2215825748/home/cg/gems/bigdecimal-3.1.8/ext/bigdecimal/missing/dtoa.c,HIGH,Ruby
activemerchant_clickandbuy-0.2.0-r2,dataset2,/tmp/activemerchant_clickandbuy-0.2.0-r2.apk2215825748/home/cg/gems/nokogiri-1.16.7-x86_64-linux/ext/nokogiri/include/libxml2/libxml/schemasInternals.h,HIGH,Ruby
beerdb-api-0.1.1-r2,dataset2,/tmp/beerdb-api-0.1.1-r2.apk1142742840/home/cg/gems/bigdecimal-3.1.8/ext/bigdecimal/missing/dtoa.c,HIGH,Ruby
colourize-0.8.1-r2,dataset2,/tmp/colourize-0.8.1-r2.apk1128394250/home/cg/gems/colourize-0.8.1/bin/ls,CRITICAL,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/domain_name-0.6.20240107/test/test_domain_name-punycode.rb,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/2.5/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/2.6/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/2.7/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/3.0/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/3.1/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/3.2/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/ffi-1.17.0-x86_64-linux-gnu/lib/3.3/ffi_c.so,HIGH,Ruby
murmuring-spider-0.0.2-r2,dataset2,/tmp/murmuring-spider-0.0.2-r2.apk3045074672/home/cg/gems/llhttp-ffi-0.5.0/ext/llhttp/llhttp.c,HIGH,Ruby
ruby3.2-oj-3.16.4-r0,dataset3,/tmp/ruby3.2-oj-3.16.4-r0.apk3902423901/usr/lib/ruby/gems/3.2.0/gems/oj-3.16.4/ext/oj/dump.c,HIGH,Ruby
ruby3.2-oj-3.16.4-r0,dataset3,/tmp/ruby3.2-oj-3.16.4-r0.apk3902423901/usr/lib/ruby/gems/3.2.0/gems/oj-3.16.4/ext/oj/extconf.rb,CRITICAL,Ruby
ruby3.2-strptime-0.2.5-r5,dataset3,/tmp/ruby3.2-strptime-0.2.5-r5.apk1259460311/usr/lib/ruby/gems/3.2.0/gems/strptime-0.2.5/lib/strptime.rb,CRITICAL,Ruby
ruby3.2-treetop-1.6.12-r0,dataset3,/tmp/ruby3.2-treetop-1.6.12-r0.apk3358692862/usr/lib/ruby/gems/3.2.0/gems/treetop-1.6.12/lib/treetop.rb,CRITICAL,Ruby
ruby3.2-treetop-1.6.12-r0,dataset3,/tmp/ruby3.2-treetop-1.6.12-r0.apk3358692862/usr/lib/ruby/gems/3.2.0/gems/treetop-1.6.12/lib/treetop/google.sh,CRITICAL,Ruby
ruby3.2-treetop-1.6.12-r0,dataset3,/tmp/ruby3.2-treetop-1.6.12-r0.apk3358692862/usr/lib/ruby/gems/3.2.0/gems/treetop-1.6.12/lib/treetop/rvwf_miner,CRITICAL,Ruby
yajl-ruby-1.4.3-r0,dataset3,/tmp/yajl-ruby-1.4.3-r0.apk329361683/usr/lib/ruby/gems/3.2.0/gems/yajl-ruby-1.4.3/ext/yajl/extconf.rb,HIGH,Ruby
oj,dataset4,/tmp/oj.zip2399096465/ext/oj/dump.c,HIGH,Ruby
oj,dataset4,/tmp/oj.zip2399096465/ext/oj/extconf.rb,CRITICAL,Ruby
strptime,dataset4,/tmp/strptime.zip2915940745/lib/strptime.rb,CRITICAL,Ruby
treetop,dataset4,/tmp/treetop.zip1905236685/lib/treetop.rb,CRITICAL,Ruby
treetop,dataset4,/tmp/treetop.zip1905236685/lib/treetop/google.sh,CRITICAL,Ruby
treetop,dataset4,/tmp/treetop.zip1905236685/lib/treetop/rvwf_miner,CRITICAL,Ruby
yajl-ruby,dataset4,/tmp/yajl-ruby.zip3175307118/ext/yajl/extconf.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/cask/macos.rb,CRITICAL,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/diagnostic.rb,HIGH,Ruby
brew,upstream-repos,/tmp/brew.zip478139301/Library/Homebrew/env_config.rb,HIGH,Ruby
