Package name,Dataset,File path,Risk level (high/critical),Languages
add-position-99.10.9,dataset1,/tmp/add-position-99.10.9.tgz888927791/package/index.js,CRITICAL,JavaScript
call-with-safe-iteration-closing-99.10.13,dataset1,/tmp/call-with-safe-iteration-closing-99.10.13.tgz4019033281/package/index.js,CRITICAL,JavaScript
ethers-4-99.10.9,dataset1,/tmp/ethers-4-99.10.9.tgz3218630999/package/index.js,CRITICAL,JavaScript
plugin-proposal-decorators-99.10.9,dataset1,/tmp/plugin-proposal-decorators-99.10.9.tgz975202542/package/index.js,CRITICAL,JavaScript
spring-projects-6.0.2,dataset1,/tmp/spring-projects-6.0.2.tgz3262404390/package/package.json,HIGH,JavaScript
wf_storage-99.10.9,dataset1,/tmp/wf_storage-99.10.9.tgz204973457/package/svc.js,CRITICAL,JavaScript
zero-falhas-vilao-1.0.0,dataset1,/tmp/zero-falhas-vilao-1.0.0.tgz398746535/package/index.js,CRITICAL,JavaScript
zureexplorer3-99.10.9,dataset1,/tmp/zureexplorer3-99.10.9.tgz2649297237/package/index.js,CRITICAL,JavaScript
add-position-99.10.9-r0,dataset2,/tmp/add-position-99.10.9-r0.apk4045391338/usr/lib/node_modules/add-position/index.js,CRITICAL,JavaScript
call-with-safe-iteration-closing-99.10.9-r0,dataset2,/tmp/call-with-safe-iteration-closing-99.10.9-r0.apk2814367186/usr/lib/node_modules/Call-with-safe-iteration-closing/index.js,CRITICAL,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint-community/eslint-utils/index.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint-community/eslint-utils/index.mjs,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint-community/regexpp/index.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint/eslintrc/node_modules/js-yaml/dist/js-yaml.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint/eslintrc/node_modules/js-yaml/dist/js-yaml.min.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint/eslintrc/node_modules/js-yaml/lib/dumper.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/@eslint/eslintrc/node_modules/js-yaml/lib/loader.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/acorn-jsx/index.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/acorn/dist/acorn.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/ajv/dist/ajv.bundle.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/ajv/dist/ajv.min.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/brace-expansion/index.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/chalk/source/templates.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/eslint/lib/rules/utils/char-source.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/esprima/dist/esprima.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/esutils/lib/code.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/fast-levenshtein/levenshtein.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/js-yaml/dist/js-yaml.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/js-yaml/dist/js-yaml.min.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/js-yaml/lib/js-yaml/dumper.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/js-yaml/lib/js-yaml/loader.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/punycode/punycode.es6.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/punycode/punycode.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/sprintf-js/dist/sprintf.min.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/sprintf-js/src/sprintf.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/uri-js/dist/es5/uri.all.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/uri-js/dist/es5/uri.all.min.js,HIGH,JavaScript
eslint-config-eslint-5.0.2-r0,dataset2,/tmp/eslint-config-eslint-5.0.2-r0.apk2770917331/usr/lib/node_modules/Eslint-config-eslint/node_modules/uri-js/dist/esnext/uri.js,HIGH,JavaScript
ethers-4-99.10.9-r0,dataset2,/tmp/ethers-4-99.10.9-r0.apk1905726768/usr/lib/node_modules/ethers-4/index.js,CRITICAL,JavaScript
plugin-proposal-decorators-99.10.9-r0,dataset2,/tmp/plugin-proposal-decorators-99.10.9-r0.apk352064113/usr/lib/node_modules/plugin-proposal-decorators/index.js,CRITICAL,JavaScript
spring-projects-6.0.3-r0,dataset2,/tmp/spring-projects-6.0.3-r0.apk3647929057/usr/lib/node_modules/Spring-projects/package.json,HIGH,JavaScript
Wf_storage-99.10.9-r0,dataset2,/tmp/Wf_storage-99.10.9-r0.apk27535687/usr/lib/node_modules/Wf_storage/svc.js,CRITICAL,JavaScript
zero-falhas-vilao-1.0.0-r0,dataset2,/tmp/zero-falhas-vilao-1.0.0-r0.apk1132575455/usr/lib/node_modules/zero-falhas-vilao/index.js,CRITICAL,JavaScript
zureexplorer3-99.10.9-r0,dataset2,/tmp/zureexplorer3-99.10.9-r0.apk1007019117/usr/lib/node_modules/zureexplorer3/index.js,CRITICAL,JavaScript
eslint-9.7.0-r0,dataset3,/tmp/eslint-9.7.0-r0.apk3320648574/usr/lib/node_modules/eslint/lib/rules/utils/char-source.js,HIGH,JavaScript
eslint-9.7.0-r0,dataset3,/tmp/eslint-9.7.0-r0.apk3320648574/usr/lib/node_modules/eslint/node_modules/@eslint-community/eslint-utils/index.js,HIGH,JavaScript
eslint-9.7.0-r0,dataset3,/tmp/eslint-9.7.0-r0.apk3320648574/usr/lib/node_modules/eslint/node_modules/@eslint-community/eslint-utils/index.mjs,HIGH,JavaScript
