Dataset,Package,File,Number of alerts
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,add-position-99.10.9,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/add-position-99.10.9.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
dataset1,call-with-safe-iteration-closing-99.10.13,/home/lyvd/panic-at-the-distro-malicious-apks/datasets/dataset1/js/call-with-safe-iteration-closing-99.10.13.tgz/package/index.js,17
